id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.930741,14.43491,gainer
pump-fun,pump,Pump.fun,0.00334284,7.84748,gainer
syrup,syrup,Maple Finance,0.452085,4.85331,gainer
zebec-network,zbcn,Zebec Network,0.00538789,4.40885,gainer
saros-finance,saros,Saros,0.3941,3.70618,gainer
rekt-4,rekt,Rekt,1.18e-06,2.99057,gainer
sun-token,sun,Sun Token,0.02192934,1.68107,gainer
apenft,nft,APENFT,4.76343e-07,0.82989,gainer
usdb,usdb,USDB,1.004,0.58858,gainer
venom,venom,Venom,0.183347,0.35259,gainer
hash-2,hash,Provenance Blockchain,0.02900405,-21.71073,loser
wemix-token,wemix,WEMIX,0.748337,-10.53185,loser
keeta,kta,Keeta,0.999229,-10.17107,loser
memecore,m,MemeCore,0.529425,-8.87052,loser
sonic-3,s,Sonic,0.272119,-8.50873,loser
bonk,bonk,Bonk,2.361e-05,-7.28303,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03254874,-6.9321,loser
aethir,ath,Aethir,0.03184244,-6.32173,loser
the-open-network,ton,Toncoin,3.15,-6.26637,loser
axelar,axl,Axelar,0.322938,-6.20325,loser
