id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,4.4,329398.23404,gainer
plasma,xpl,Plasma,0.125494,19.05775,gainer
lighter,lit,Lighter,0.979283,11.4242,gainer
edgex,edge,edgeX,0.756851,10.3851,gainer
stable-2,stable,​​Stable,0.02886969,8.92166,gainer
hash-2,hash,Provenance Blockchain,0.0113558,8.3543,gainer
algorand,algo,Algorand,0.107968,4.96161,gainer
vision-3,vsn,Vision,0.059963,4.76341,gainer
memecore,m,MemeCore,2.54,4.46042,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.66,3.76424,gainer
siren-2,siren,Siren,0.172678,-26.30267,loser
river,river,River,12.34,-18.94806,loser
kite-2,kite,Kite,0.1293,-16.23015,loser
uniswap,uni,Uniswap,3.14,-12.92067,loser
shuffle-2,shfl,Shuffle,0.276318,-11.95135,loser
ethena,ena,Ethena,0.080619,-10.50942,loser
akash-network,akt,Akash Network,0.453563,-10.23204,loser
sonic-3,s,Sonic,0.04185292,-8.62661,loser
build-on,b,BUILDon,0.191605,-7.65818,loser
raydium,ray,Raydium,0.619684,-7.56239,loser
