id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.47256,33.19834,gainer
rain,rain,Rain,0.00791304,11.97814,gainer
btse-token,btse,BTSE Token,1.49,10.70252,gainer
canton-network,cc,Canton,0.090052,7.83409,gainer
apenft,nft,AINFT,3.69214e-07,3.6486,gainer
hash-2,hash,Provenance Blockchain,0.03198148,3.41718,gainer
telcoin,tel,Telcoin,0.00379373,2.66894,gainer
algorand,algo,Algorand,0.112613,1.31736,gainer
plasma,xpl,Plasma,0.127365,1.20996,gainer
xdce-crowd-sale,xdc,XDC Network,0.04822268,1.19886,gainer
audiera,beat,Audiera,2.23,-35.92054,loser
humanity,h,Humanity,0.158096,-19.88556,loser
midnight-3,night,Midnight,0.077086,-19.81069,loser
fasttoken,ftn,Fasttoken,1.11,-11.45225,loser
myx-finance,myx,MYX Finance,3.05,-9.17098,loser
mantle,mnt,Mantle,1.017,-8.82805,loser
basic-attention-token,bat,Basic Attention,0.202173,-7.1035,loser
pump-fun,pump,Pump.fun,0.00171433,-6.94369,loser
pendle,pendle,Pendle,1.68,-6.19385,loser
syrup,syrup,Maple Finance,0.31581,-5.71889,loser
