id,symbol,name,current_price,price_change_percentage_24h,type
kaia,kaia,Kaia,0.077775,34.45487,gainer
zero-gravity,0g,0G,1.11,27.65449,gainer
doublezero,2z,DoubleZero,0.143524,12.52678,gainer
canton-network,cc,Canton,0.155739,7.80046,gainer
hyperliquid,hype,Hyperliquid,23.18,6.66921,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.39,6.62253,gainer
hash-2,hash,Provenance Blockchain,0.02440551,4.34495,gainer
kinesis-silver,kag,Kinesis Silver,102.82,4.10768,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.176044,3.63167,gainer
aster-2,aster,Aster,0.640983,2.61611,gainer
river,river,River,43.37,-20.10157,loser
the-sandbox,sand,The Sandbox,0.15492,-10.90077,loser
decentraland,mana,Decentraland,0.161838,-10.03499,loser
lighter,lit,Lighter,1.67,-7.82902,loser
pendle,pendle,Pendle,2.0,-7.08822,loser
decred,dcr,Decred,19.1,-5.16625,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.127747,-4.81225,loser
internet-computer,icp,Internet Computer,3.47,-4.6804,loser
theta-token,theta,Theta Network,0.297092,-4.25304,loser
tezos,xtz,Tezos,0.574551,-3.95793,loser
