id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,6.88,60.05413,gainer
stellar,xlm,Stellar,0.287643,39.07756,gainer
injective-protocol,inj,Injective,6.56,17.61263,gainer
audiera,beat,Audiera,1.15,15.8501,gainer
zebec-network,zbcn,Zebec Network,0.0032487,15.60566,gainer
algorand,algo,Algorand,0.133025,15.26397,gainer
monero,xmr,Monero,407.7,14.69346,gainer
lighter,lit,Lighter,1.32,13.70317,gainer
apecoin,ape,ApeCoin,0.14412,13.00981,gainer
iota,iota,IOTA,0.069386,12.29632,gainer
genius-3,genius,Genius,0.450534,-24.52405,loser
plasma,xpl,Plasma,0.090754,-5.23358,loser
origintrail,trac,OriginTrail,0.374842,-4.97306,loser
pendle,pendle,Pendle,1.37,-4.75468,loser
ondo-finance,ondo,Ondo,0.350868,-4.51019,loser
near,near,NEAR Protocol,2.38,-3.96402,loser
walrus-2,wal,Walrus,0.058734,-3.80458,loser
edgex,edge,edgeX,1.33,-3.49198,loser
memecore,m,MemeCore,2.9,-2.71295,loser
sun-token,sun,Sun Token,0.01814008,-2.39993,loser
