id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.064457,10.79589,gainer
aerodrome-finance,aero,Aerodrome Finance,1.32,10.46636,gainer
pump-fun,pump,Pump.fun,0.00864111,8.4602,gainer
aioz-network,aioz,AIOZ Network,0.345996,3.50168,gainer
mantle,mnt,Mantle,1.65,3.40066,gainer
dora-2,dora,DORA,0.327703,2.91471,gainer
wrapped-avax,wavax,Wrapped AVAX,29.97,1.98358,gainer
avalanche-2,avax,Avalanche,30.02,1.90294,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.61,1.88789,gainer
conflux-token,cfx,Conflux,0.178698,1.69644,gainer
keeta,kta,Keeta,0.938262,-11.95998,loser
linea,linea,Linea,0.02797752,-8.25707,loser
pepe,pepe,Pepe,1.076e-05,-7.17135,loser
mog-coin,mog,Mog Coin,9.05325e-07,-6.90553,loser
deep,deep,DeepBook,0.132953,-6.73158,loser
floki,floki,FLOKI,9.53e-05,-6.55278,loser
jito-governance-token,jto,Jito,1.81,-6.50569,loser
instadapp,fluid,Fluid,5.67,-6.38756,loser
fartcoin,fartcoin,Fartcoin,0.826016,-6.17932,loser
helium,hnt,Helium,2.64,-6.12811,loser
