id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,36.67488,gainer
pump-fun,pump,Pump.fun,0.00430625,11.89148,gainer
telcoin,tel,Telcoin,0.00477683,2.55858,gainer
four,form,Four,3.67,2.06244,gainer
morpho,morpho,Morpho,2.0,2.02164,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.32347,gainer
mantle,mnt,Mantle,1.13,1.18294,gainer
sky,sky,Sky,0.072929,0.88778,gainer
evervalue-coin,eva,EverValue Coin,22.15,0.74389,gainer
wemix-token,wemix,WEMIX,0.719089,0.67675,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.173074,-21.28133,loser
keeta,kta,Keeta,0.808716,-11.48979,loser
build-on,b,BUILDon,0.614381,-9.21779,loser
pyth-network,pyth,Pyth Network,0.1482,-7.99731,loser
virtual-protocol,virtual,Virtuals Protocol,1.048,-7.60652,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02866991,-7.13109,loser
spx6900,spx,SPX6900,1.086,-7.07794,loser
ethena,ena,Ethena,0.678683,-7.05973,loser
aerodrome-finance,aero,Aerodrome Finance,1.088,-6.99838,loser
deep,deep,DeepBook,0.127509,-6.91562,loser
