id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.78,16.87379,gainer
plasma,xpl,Plasma,0.248349,9.64458,gainer
zencash,zen,Horizen,15.89,8.21606,gainer
filecoin,fil,Filecoin,2.1,6.70693,gainer
hyperliquid,hype,Hyperliquid,40.67,5.53201,gainer
falcon-finance-ff,ff,Falcon Finance,0.133066,5.31674,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.58,4.77244,gainer
fartcoin,fartcoin,Fartcoin,0.256346,4.57606,gainer
monero,xmr,Monero,412.77,3.65111,gainer
wrapped-hype,whype,Wrapped HYPE,39.89,3.60567,gainer
soon-2,soon,SOON,1.27,-34.5846,loser
starknet,strk,Starknet,0.181885,-12.9536,loser
syrup,syrup,Maple Finance,0.382165,-12.79088,loser
decred,dcr,Decred,31.06,-12.00841,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.248988,-11.50899,loser
pump-fun,pump,Pump.fun,0.00300819,-11.47697,loser
zksync,zk,ZKsync,0.04554355,-10.98022,loser
telcoin,tel,Telcoin,0.00604185,-10.46245,loser
mantle,mnt,Mantle,1.078,-9.31492,loser
zcash,zec,Zcash,621.37,-9.05858,loser
