id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.6,16.26029,gainer
fasttoken,ftn,Fasttoken,2.01,5.99272,gainer
syrup,syrup,Maple Finance,0.40967,4.91627,gainer
aerodrome-finance,aero,Aerodrome Finance,0.989772,3.48821,gainer
beldex,bdx,Beldex,0.080857,2.82579,gainer
ecash,xec,eCash,1.491e-05,1.5747,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.01417,gainer
merlin-chain,merl,Merlin Chain,0.328748,0.84145,gainer
axycoin,axyc,AxyCoin,1.88,0.81923,gainer
susds,susds,sUSDS,1.078,0.35303,gainer
chainopera-ai,coai,ChainOpera AI,2.2,-24.44689,loser
ape-and-pepe,apepe,Ape and Pepe,1.55e-06,-21.51447,loser
hash-2,hash,Provenance Blockchain,0.02784496,-16.36196,loser
plasma,xpl,Plasma,0.296845,-16.03594,loser
aster-2,aster,Aster,0.895586,-14.96002,loser
pi-network,pi,Pi Network,0.241928,-13.84687,loser
doublezero,2z,DoubleZero,0.192073,-13.31314,loser
myx-finance,myx,MYX Finance,2.25,-12.72451,loser
story-2,ip,Story,4.34,-12.536,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.334327,-12.40318,loser
