id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.49,104.46438,gainer
story-2,ip,Story,10.99,28.34604,gainer
worldcoin-wld,wld,Worldcoin,1.79,17.86675,gainer
aethir,ath,Aethir,0.04264377,16.42535,gainer
axelar,axl,Axelar,0.324507,6.10283,gainer
mantle,mnt,Mantle,1.24,5.06985,gainer
rekt-4,rekt,Rekt,8.2421e-07,4.29492,gainer
celestia,tia,Celestia,1.79,3.60954,gainer
wormhole,w,Wormhole,0.085051,3.51534,gainer
hyperliquid,hype,Hyperliquid,53.02,3.43239,gainer
four,form,Four,3.11,-17.8961,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196643,-8.97783,loser
zebec-network,zbcn,Zebec Network,0.00402667,-5.24587,loser
syrup,syrup,Maple Finance,0.462508,-5.18832,loser
build-on,b,BUILDon,0.594638,-5.12476,loser
pendle,pendle,Pendle,4.71,-5.06485,loser
mog-coin,mog,Mog Coin,8.84178e-07,-4.93213,loser
pump-fun,pump,Pump.fun,0.00468149,-4.68972,loser
wemix-token,wemix,WEMIX,0.74969,-4.64776,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-4.26883,loser
