id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03692191,10.88833,gainer
hash-2,hash,Provenance Blockchain,0.01455904,8.74801,gainer
convex-finance,cvx,Convex Finance,2.28,7.83585,gainer
kite-2,kite,Kite,0.289145,6.45921,gainer
sky,sky,Sky,0.073317,4.36344,gainer
dexe,dexe,DeXe,3.72,4.32694,gainer
falcon-finance-ff,ff,Falcon Finance,0.077594,3.42744,gainer
stable-2,stable,​​Stable,0.0298564,3.39406,gainer
just,jst,JUST,0.050147,3.1645,gainer
layerzero,zro,LayerZero,1.97,2.9927,gainer
pi-network,pi,Pi Network,0.206728,-10.91079,loser
lombard-protocol,bard,Lombard,1.082,-10.81644,loser
siren-2,siren,Siren,0.376131,-9.75395,loser
jupiter-exchange-solana,jup,Jupiter,0.164923,-6.62338,loser
zero-gravity,0g,0G,0.570428,-6.25865,loser
akash-network,akt,Akash Network,0.389427,-6.12803,loser
seeker,skr,Seeker,0.02371975,-5.40179,loser
lighter,lit,Lighter,1.097,-5.26177,loser
zcash,zec,Zcash,198.46,-5.15215,loser
compound-governance-token,comp,Compound,16.76,-4.69328,loser
