id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.225843,23.48388,gainer
zora,zora,Zora,0.10452,23.44763,gainer
lido-dao,ldo,Lido DAO,1.53,18.64496,gainer
ethena,ena,Ethena,0.741155,14.75191,gainer
ether-fi,ethfi,Ether.fi,1.25,14.6374,gainer
aave,aave,Aave,350.34,14.56095,gainer
keeta,kta,Keeta,1.25,14.46355,gainer
based-brett,brett,Brett,0.056835,13.11663,gainer
arbitrum,arb,Arbitrum,0.570578,12.91068,gainer
ethereum-classic,etc,Ethereum Classic,23.93,12.52352,gainer
okb,okb,OKB,219.82,-9.99485,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-4.08721,loser
gatechain-token,gt,Gate,18.22,-1.70038,loser
usdb,usdb,USDB,0.986689,-1.09563,loser
newton-project,ab,AB,0.00896662,-1.06525,loser
leo-token,leo,LEO Token,9.57,-0.88041,loser
fasttoken,ftn,Fasttoken,4.53,-0.3162,loser
hash-2,hash,Provenance Blockchain,0.02692755,-0.30982,loser
usdd,usdd,USDD,0.998979,-0.1941,loser
bitget-token,bgb,Bitget Token,4.73,-0.15999,loser
