id,symbol,name,current_price,price_change_percentage_24h,type
fetch-ai,fet,Artificial Superintelligence Alliance,0.291085,18.86669,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350644,17.35684,gainer
virtual-protocol,virtual,Virtuals Protocol,1.016,16.94841,gainer
render-token,render,Render,2.06,13.037,gainer
dogwifcoin,wif,dogwifhat,0.395384,12.76828,gainer
pepe,pepe,Pepe,7.05e-06,11.29666,gainer
blockstack,stx,Stacks,0.349133,10.57549,gainer
ecash,xec,eCash,1.258e-05,9.8497,gainer
fartcoin,fartcoin,Fartcoin,0.389852,9.74218,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.32,8.23945,gainer
myx-finance,myx,MYX Finance,5.55,-17.17906,loser
hash-2,hash,Provenance Blockchain,0.02751405,-10.07471,loser
pippin,pippin,pippin,0.429226,-9.72207,loser
canton-network,cc,Canton,0.143583,-8.91482,loser
stable-2,stable,​​Stable,0.01566577,-6.1617,loser
midnight-3,night,Midnight,0.088429,-4.16502,loser
merlin-chain,merl,Merlin Chain,0.252104,-3.45166,loser
humanity,h,Humanity,0.165008,-3.09955,loser
doublezero,2z,DoubleZero,0.125406,-2.98964,loser
zcash,zec,Zcash,498.28,-2.96581,loser
