id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.566547,26.22067,gainer
mantle,mnt,Mantle,0.824585,16.15297,gainer
litecoin,ltc,Litecoin,121.57,9.69369,gainer
aethir,ath,Aethir,0.03431179,9.37675,gainer
arweave,ar,Arweave,6.96,8.83528,gainer
hash-2,hash,Provenance Blockchain,0.02911247,8.26068,gainer
uniswap,uni,Uniswap,9.91,7.2173,gainer
crypto-com-chain,cro,Cronos,0.140071,7.20506,gainer
convex-finance,cvx,Convex Finance,4.46,6.65022,gainer
keeta,kta,Keeta,1.15,6.63118,gainer
the-open-network,ton,Toncoin,3.4,-5.91516,loser
saros-finance,saros,Saros,0.374367,-4.51852,loser
zebec-network,zbcn,Zebec Network,0.00509532,-4.37866,loser
aerodrome-finance,aero,Aerodrome Finance,0.762332,-2.93406,loser
bonk,bonk,Bonk,2.612e-05,-2.6285,loser
qubic-network,qubic,Qubic,2.65e-06,-2.49895,loser
monero,xmr,Monero,302.9,-2.14607,loser
tokenize-xchange,tkx,Tokenize Xchange,5.17,-1.90192,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03574234,-1.76322,loser
chain-2,xcn,Onyxcoin,0.01443598,-1.5957,loser
