id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
talus,us,Talus,0.04949673,19.2,gainer
holoworld,holo,Holoworld,0.079165,10.1,gainer
velvet,velvet,Velvet,0.430287,7.4,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.02,6.8,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,92.57,6.3,gainer
quack-ai,q,Quack AI,0.022579,5.7,gainer
zebec-network,zbcn,Zebec Network,0.00185781,5.5,gainer
kaia,kaia,Kaia,0.02748531,5.0,gainer
injective-protocol,inj,Injective,4.73,4.9,gainer
hash-2,hash,Provenance Blockchain,0.00667537,-30.1,loser
bitway,btw,Bitway,0.080011,-23.6,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
tagger,tag,TAGGER,0.00110645,-12.8,loser
dexe,dexe,DeXe,2.57,-11.5,loser
build-on,b,BUILDon,0.155316,-10.4,loser
zama,zama,Zama,0.05843,-10.0,loser
starknet,strk,Starknet,0.02566481,-8.3,loser
plasma,xpl,Plasma,0.074071,-7.8,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.23,-7.0,loser
