id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.044,346.17714,gainer
virtual-protocol,virtual,Virtuals Protocol,1.79,34.64103,gainer
dash,dash,Dash,57.09,23.32481,gainer
bittensor,tao,Bittensor,521.01,19.28469,gainer
zcash,zec,Zcash,427.5,12.12656,gainer
whitebit,wbt,WhiteBIT Coin,47.37,8.41791,gainer
aethir,ath,Aethir,0.02814284,8.38995,gainer
reserve-rights-token,rsr,Reserve Rights,0.00556126,8.31005,gainer
concordium,ccd,Concordium,0.02635805,8.0375,gainer
aster-2,aster,Aster,1.0,7.88501,gainer
atomone,atone,AtomOne,2.84,-16.21491,loser
zora,zora,Zora,0.069994,-7.70059,loser
doublezero,2z,DoubleZero,0.181937,-5.69464,loser
chain-2,xcn,Onyxcoin,0.00811651,-5.01432,loser
starknet,strk,Starknet,0.104616,-4.77682,loser
spx6900,spx,SPX6900,0.85495,-4.74668,loser
fasttoken,ftn,Fasttoken,1.73,-4.66364,loser
sonic-3,s,Sonic,0.13914,-3.9134,loser
okb,okb,OKB,143.24,-3.84837,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.907101,-3.55122,loser
