id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00143957,82.0554,gainer
monad,mon,Monad,0.0325571,24.9775,gainer
zcash,zec,Zcash,332.99,24.94222,gainer
fartcoin,fartcoin,Fartcoin,0.204254,21.08586,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.115356,19.57238,gainer
layerzero,zro,LayerZero,2.07,16.19139,gainer
ethena,ena,Ethena,0.091844,15.0457,gainer
internet-computer,icp,Internet Computer,2.57,12.43489,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.88,11.68027,gainer
bittensor,tao,Bittensor,344.78,11.27783,gainer
dexe,dexe,DeXe,7.71,-14.3218,loser
river,river,River,10.74,-6.90707,loser
flying-tulip,ft,Flying Tulip,0.084466,-6.62248,loser
kite-2,kite,Kite,0.137603,-6.2718,loser
zano,zano,Zano,9.99,-2.92714,loser
canton-network,cc,Canton,0.144089,-2.71374,loser
the9bit,9bit,The9bit,0.02435252,-2.12196,loser
siren-2,siren,Siren,0.566841,-1.80283,loser
a7a5,a7a5,A7A5,0.0119652,-1.41692,loser
mantra-dao,om,MANTRA [Old],0.067076,-1.10536,loser
