id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.653869,32.78316,gainer
kite-2,kite,Kite,0.262847,20.92416,gainer
dexe,dexe,DeXe,2.59,8.70288,gainer
lombard-protocol,bard,Lombard,0.78835,3.93974,gainer
undeads-games,uds,Undeads Games,1.64,3.60796,gainer
stp-network,awe,AWE Network,0.056395,3.41004,gainer
stable-2,stable,​​Stable,0.02924507,3.26455,gainer
ravedao,rave,RaveDAO,0.667397,3.26113,gainer
hash-2,hash,Provenance Blockchain,0.01751001,3.14276,gainer
build-on,b,BUILDon,0.133934,2.01175,gainer
myx-finance,myx,MYX Finance,0.716688,-27.2705,loser
layerzero,zro,LayerZero,1.51,-13.96043,loser
venice-token,vvv,Venice Token,3.69,-13.16484,loser
jito-governance-token,jto,Jito,0.278344,-12.53916,loser
fartcoin,fartcoin,Fartcoin,0.157295,-12.3952,loser
plasma,xpl,Plasma,0.082803,-12.01285,loser
pump-fun,pump,Pump.fun,0.00187717,-10.09257,loser
spx6900,spx,SPX6900,0.281524,-10.01031,loser
celestia,tia,Celestia,0.292287,-9.65462,loser
ethereum-name-service,ens,Ethereum Name Service,5.97,-8.98143,loser
