id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
humanity,h,Humanity,0.171117,19.41016,gainer
unibase,ub,Unibase,0.057982,18.46478,gainer
hash-2,hash,Provenance Blockchain,0.0124619,17.95649,gainer
apecoin,ape,ApeCoin,0.166251,14.97265,gainer
block-street,bsb,Block Street,0.820048,11.83632,gainer
skyai,skyai,SkyAI,0.184802,8.02451,gainer
cheems-token,cheems,Cheems Token,6.08712e-07,7.31763,gainer
origintrail,trac,OriginTrail,0.321315,7.01947,gainer
vaulta,a,Vaulta,0.092205,6.80421,gainer
build-on,b,BUILDon,0.12335,-12.78044,loser
pharos-network,pros,Pharos,0.965855,-12.34226,loser
memecore,m,MemeCore,3.51,-11.12126,loser
chain-2,xcn,Onyxcoin,0.00559301,-10.21735,loser
ethgas-2,gwei,ETHGas,0.088459,-9.44798,loser
manadia,umxm,Manadia,1.87,-7.80063,loser
safepal,sfp,SafePal,0.348329,-7.58575,loser
monad,mon,Monad,0.02837012,-7.44534,loser
chiliz,chz,Chiliz,0.04577459,-6.41293,loser
dexe,dexe,DeXe,13.49,-5.65078,loser
