id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.05,259.43876,gainer
worldcoin-wld,wld,Worldcoin,1.85,52.0223,gainer
aethir,ath,Aethir,0.04261949,40.32014,gainer
kaito,kaito,KAITO,1.39,37.51078,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,10.29155,gainer
zebec-network,zbcn,Zebec Network,0.00421397,10.15868,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03378964,9.90715,gainer
rekt-4,rekt,Rekt,8.0084e-07,9.33682,gainer
fartcoin,fartcoin,Fartcoin,0.826764,8.70257,gainer
based-brett,brett,Brett,0.04938739,8.31684,gainer
four,form,Four,3.56,-9.65983,loser
crypto-com-chain,cro,Cronos,0.245688,-5.01369,loser
loaded-lions,lion,Loaded Lions,0.0189635,-3.73944,loser
pyth-network,pyth,Pyth Network,0.15916,-3.24675,loser
okb,okb,OKB,186.7,-2.956,loser
bitcoin-cash,bch,Bitcoin Cash,585.44,-2.77047,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-2.76685,loser
quant-network,qnt,Quant,99.89,-2.73478,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208707,-2.59754,loser
newton-project,ab,AB,0.00841988,-2.00951,loser
