id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.11,166.13592,gainer
soon-2,soon,SOON,1.32,68.18425,gainer
internet-computer,icp,Internet Computer,7.21,39.28281,gainer
arweave,ar,Arweave,4.89,16.77284,gainer
basic-attention-token,bat,Basic Attention,0.221661,13.93857,gainer
zcash,zec,Zcash,540.15,12.73524,gainer
tezos,xtz,Tezos,0.60035,11.83192,gainer
concordium,ccd,Concordium,0.03130036,11.18049,gainer
filecoin,fil,Filecoin,1.53,10.0944,gainer
dash,dash,Dash,115.72,7.99688,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.792201,-20.67656,loser
plasma,xpl,Plasma,0.260049,-17.22948,loser
telcoin,tel,Telcoin,0.00305224,-13.56156,loser
walrus-2,wal,Walrus,0.194017,-11.73529,loser
pump-fun,pump,Pump.fun,0.00375121,-10.68067,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-10.64189,loser
spx6900,spx,SPX6900,0.636441,-10.29675,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.3008,-9.12746,loser
zebec-network,zbcn,Zebec Network,0.00312793,-9.12744,loser
fasttoken,ftn,Fasttoken,1.84,-8.76175,loser
