id,symbol,name,current_price,price_change_percentage_24h,type
royal-dollar,rusd,Royal Dollar,0.9987,233.06653,gainer
audiera,beat,Audiera,2.5,45.06145,gainer
bitway,btw,Bitway,0.113811,27.25549,gainer
dydx-chain,dydx,dYdX,0.145035,8.46961,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109934,5.28819,gainer
grass,grass,Grass,0.439983,5.09972,gainer
zano,zano,Zano,9.6,4.83538,gainer
bc-token,bc,BCGame Coin,0.01268065,3.42315,gainer
olympus,ohm,Olympus,16.48,3.41592,gainer
btse-token,btse,BTSE Token,0.979772,3.2417,gainer
unibase,ub,Unibase,0.068041,-25.22512,loser
humanity,h,Humanity,0.10233,-21.19997,loser
re,re,RE,0.733893,-10.92059,loser
worldcoin-wld,wld,Worldcoin,0.535419,-10.3843,loser
hash-2,hash,Provenance Blockchain,0.00944201,-9.48556,loser
the-open-network,gram,Gram (prev. Toncoin),1.56,-9.26548,loser
spx6900,spx,SPX6900,0.342983,-8.69725,loser
build-on,b,BUILDon,0.221641,-7.59182,loser
billions-network,bill,Billions Network,0.051496,-7.37283,loser
venice-token,vvv,Venice Token,13.58,-6.8999,loser
