id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00140647,79.4616,gainer
zcash,zec,Zcash,333.68,25.5525,gainer
rain,rain,Rain,0.00758481,23.6162,gainer
fartcoin,fartcoin,Fartcoin,0.205235,21.32836,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116372,18.94624,gainer
monad,mon,Monad,0.03171363,18.4604,gainer
layerzero,zro,LayerZero,2.04,15.90996,gainer
ethena,ena,Ethena,0.093638,15.33324,gainer
internet-computer,icp,Internet Computer,2.61,12.4274,gainer
dogwifcoin,wif,dogwifhat,0.20063,11.91798,gainer
dexe,dexe,DeXe,7.51,-15.08538,loser
river,river,River,10.71,-9.53288,loser
kite-2,kite,Kite,0.138743,-6.96712,loser
siren-2,siren,Siren,0.568242,-5.63418,loser
doublezero,2z,DoubleZero,0.084298,-3.58205,loser
lighter,lit,Lighter,1.038,-3.23548,loser
canton-network,cc,Canton,0.143514,-3.06998,loser
a7a5,a7a5,A7A5,0.01196483,-3.06739,loser
build-on,b,BUILDon,0.175147,-2.19571,loser
ultima,ultima,Ultima,3412.79,-2.04505,loser
