id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.06,50.93462,gainer
genius-3,genius,Genius,0.632739,46.24052,gainer
grass,grass,Grass,0.456157,34.05606,gainer
near,near,NEAR Protocol,2.24,28.46435,gainer
tagger,tag,TAGGER,0.00131921,15.93069,gainer
venice-token,vvv,Venice Token,19.76,15.76054,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.217442,13.62642,gainer
aethir,ath,Aethir,0.00668555,12.38976,gainer
celestia,tia,Celestia,0.447006,12.03339,gainer
aerodrome-finance,aero,Aerodrome Finance,0.468117,11.89419,gainer
nexus-4,nex,Nexus,4.43e-06,-26.51999,loser
skyai,skyai,SkyAI,0.274018,-19.96848,loser
humanity,h,Humanity,0.215959,-11.29364,loser
build-on,b,BUILDon,0.274588,-8.2459,loser
stable-2,stable,​​Stable,0.03214624,-7.37617,loser
xphere,xp,Xphere,0.055349,-5.39513,loser
kite-2,kite,Kite,0.225541,-4.22461,loser
xdce-crowd-sale,xdc,XDC Network,0.03431384,-4.13172,loser
dash,dash,Dash,45.54,-3.511,loser
vision-3,vsn,Vision,0.04522746,-3.2474,loser
