id,symbol,name,current_price,price_change_percentage_24h,type
helium,hnt,Helium,2.81,4.58757,gainer
build-on,b,BUILDon,0.560363,4.43864,gainer
monero,xmr,Monero,271.67,4.32651,gainer
newton-project,ab,AB,0.00896328,3.30025,gainer
chainlink,link,Chainlink,24.95,3.19052,gainer
arbitrum,arb,Arbitrum,0.528777,2.51253,gainer
memecore,m,MemeCore,0.420351,2.2393,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.92318,gainer
leo-token,leo,LEO Token,9.62,1.905,gainer
matic-network,matic,Polygon,0.244395,1.71897,gainer
mantle,mnt,Mantle,1.24,-9.75822,loser
raydium,ray,Raydium,3.41,-8.5132,loser
pump-fun,pump,Pump.fun,0.00326358,-7.04557,loser
lido-dao,ldo,Lido DAO,1.34,-6.7344,loser
hash-2,hash,Provenance Blockchain,0.02749139,-6.70759,loser
syrup,syrup,Maple Finance,0.418645,-6.60405,loser
bonk,bonk,Bonk,2.289e-05,-6.51391,loser
qubic-network,qubic,Qubic,2.86e-06,-6.49633,loser
ethena,ena,Ethena,0.691541,-6.35848,loser
okb,okb,OKB,115.05,-6.33421,loser
