id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,33.5,77.48826,gainer
dash,dash,Dash,114.75,23.73146,gainer
zencash,zen,Horizen,19.85,18.00498,gainer
basic-attention-token,bat,Basic Attention,0.205397,6.24753,gainer
plasma,xpl,Plasma,0.273637,6.1306,gainer
zcash,zec,Zcash,430.28,6.05085,gainer
merlin-chain,merl,Merlin Chain,0.318271,3.21736,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.321272,1.81928,gainer
clbtc,clbtc,clBTC,107937.0,1.7833,gainer
just,jst,JUST,0.03563557,1.575,gainer
aster-2,aster,Aster,0.922642,-20.48091,loser
aptos,apt,Aptos,2.77,-15.17537,loser
cosmos,atom,Cosmos Hub,2.51,-15.12306,loser
swissborg,borg,SwissBorg,0.348445,-14.57668,loser
dogwifcoin,wif,dogwifhat,0.45009,-14.25184,loser
bitget-token,bgb,Bitget Token,3.79,-14.08882,loser
aethir,ath,Aethir,0.0242282,-13.56643,loser
celestia,tia,Celestia,0.820732,-12.02652,loser
world-liberty-financial,wlfi,World Liberty Financial,0.115943,-12.01718,loser
gala,gala,GALA,0.00893523,-11.60826,loser
