id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,26.59,23.38809,gainer
bittensor,tao,Bittensor,290.97,22.02716,gainer
qubic-network,qubic,Qubic,9.93372e-07,21.54802,gainer
chain-2,xcn,Onyxcoin,0.00622616,20.14192,gainer
comedian,ban,Comedian,0.136074,17.67073,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.198023,14.21752,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.213301,13.85775,gainer
neo,neo,NEO,2.88,12.58771,gainer
conflux-token,cfx,Conflux,0.061091,10.53617,gainer
layerzero,zro,LayerZero,2.16,8.91248,gainer
btse-token,btse,BTSE Token,1.47,-8.14544,loser
grass,grass,Grass,0.366106,-4.70235,loser
gekko,gekko,GEKKO,6.31908e-07,-4.67984,loser
stable-2,stable,​​Stable,0.0277014,-4.22659,loser
pippin,pippin,pippin,0.359034,-4.13111,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.88,-4.12314,loser
memecore,m,MemeCore,1.48,-3.49885,loser
pyth-network,pyth,Pyth Network,0.04809912,-3.35864,loser
pi-network,pi,Pi Network,0.191684,-3.20265,loser
humanity,h,Humanity,0.12469,-3.09129,loser
