id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.36873,28.90954,gainer
memecore,m,MemeCore,1.34,20.7338,gainer
shuffle-2,shfl,Shuffle,0.295452,12.5645,gainer
zcash,zec,Zcash,501.35,12.03752,gainer
lido-dao,ldo,Lido DAO,0.306126,9.99691,gainer
bc-token,bc,BCGame Coin,0.01323941,8.21743,gainer
monad,mon,Monad,0.02560403,6.62536,gainer
htx-dao,htx,HTX DAO,1.89e-06,6.39904,gainer
sun-token,sun,Sun Token,0.01883231,5.86924,gainer
stp-network,awe,AWE Network,0.058665,5.67768,gainer
lab,lab,LAB,5.15,-66.28738,loser
velvet,velvet,Velvet,0.380305,-24.87927,loser
ethgas-2,gwei,ETHGas,0.114827,-17.12982,loser
the-black-bull,ansem,The Black Bull,0.365245,-8.24197,loser
venice-token,vvv,Venice Token,10.98,-7.84684,loser
the-open-network,gram,Gram (prev. Toncoin),1.66,-7.33362,loser
build-on,b,BUILDon,0.157206,-6.96621,loser
grass,grass,Grass,0.492366,-6.27103,loser
layerzero,zro,LayerZero,0.970584,-5.58402,loser
humanity,h,Humanity,0.066262,-5.4362,loser
