id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.611388,12.45639,gainer
matic-network,matic,Polygon,0.231045,10.78283,gainer
aethir,ath,Aethir,0.0352587,10.69731,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.231022,10.59361,gainer
dexe,dexe,DeXe,8.33,9.937,gainer
beam-2,beam,Beam,0.00720117,9.14205,gainer
rekt-4,rekt,Rekt,1.28e-06,8.97205,gainer
deep,deep,DeepBook,0.143668,8.81356,gainer
conflux-token,cfx,Conflux,0.216903,8.45063,gainer
instadapp,fluid,Fluid,5.94,8.15445,gainer
mantle,mnt,Mantle,0.874441,-6.20837,loser
saros-finance,saros,Saros,0.381292,-3.33512,loser
tokenize-xchange,tkx,Tokenize Xchange,5.07,-2.65262,loser
pump-fun,pump,Pump.fun,0.00327839,-2.48499,loser
monero,xmr,Monero,284.76,-1.49547,loser
story-2,ip,Story,5.91,-1.45349,loser
venom,venom,Venom,0.18059,-1.33648,loser
kucoin-shares,kcs,KuCoin,10.42,-0.63725,loser
usdb,usdb,USDB,0.999867,-0.57271,loser
olympus,ohm,Olympus,22.37,-0.50663,loser
