id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.130068,17.56814,gainer
hash-2,hash,Provenance Blockchain,0.03509615,16.59668,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.371627,11.83013,gainer
myx-finance,myx,MYX Finance,2.49,5.88797,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.159488,4.36005,gainer
aster-2,aster,Aster,1.12,3.47441,gainer
newton-project,ab,AB,0.00568032,2.92864,gainer
conflux-token,cfx,Conflux,0.100958,2.6151,gainer
humanity,h,Humanity,0.177438,2.4451,gainer
merlin-chain,merl,Merlin Chain,0.378832,2.38443,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.312934,-11.76173,loser
soon-2,soon,SOON,2.12,-11.534,loser
zcash,zec,Zcash,453.19,-11.17694,loser
starknet,strk,Starknet,0.146027,-9.18652,loser
plasma,xpl,Plasma,0.264716,-8.74496,loser
official-trump,trump,Official Trump,7.75,-6.91789,loser
doublezero,2z,DoubleZero,0.173819,-6.6805,loser
arbitrum,arb,Arbitrum,0.275541,-6.60425,loser
zksync,zk,ZKsync,0.051542,-6.55415,loser
origintrail,trac,OriginTrail,0.615303,-6.121,loser
