id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00310028,22.7772,gainer
zcash,zec,Zcash,576.95,16.183,gainer
monero,xmr,Monero,400.25,15.49379,gainer
myx-finance,myx,MYX Finance,2.85,12.03412,gainer
dash,dash,Dash,60.37,11.54215,gainer
zero-gravity,0g,0G,1.32,9.58794,gainer
pancakeswap-token,cake,PancakeSwap,2.25,9.04108,gainer
1inch,1inch,1INCH,0.193552,8.98224,gainer
basic-attention-token,bat,Basic Attention,0.196159,8.94671,gainer
crypto-com-chain,cro,Cronos,0.10765,8.51528,gainer
instadapp,fluid,Fluid,3.35,-18.47335,loser
fasttoken,ftn,Fasttoken,1.76,-11.45833,loser
starknet,strk,Starknet,0.152618,-10.67795,loser
doublezero,2z,DoubleZero,0.124847,-9.54709,loser
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,-9.4044,loser
hyperliquid,hype,Hyperliquid,31.26,-8.24805,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.45,-8.15715,loser
wrapped-hype,whype,Wrapped HYPE,31.37,-6.83542,loser
canton-network,cc,Canton,0.075015,-6.62423,loser
sky,sky,Sky,0.04244773,-5.35426,loser
