id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.367532,45.76144,gainer
aster-2,aster,Aster,2.09,39.14415,gainer
zcash,zec,Zcash,55.12,13.70898,gainer
linea,linea,Linea,0.03083945,12.45813,gainer
toshi,toshi,Toshi,0.00083408,12.32649,gainer
syndicate-3,synd,Syndicate,1.049,10.83405,gainer
berachain-bera,bera,Berachain,2.65,10.21934,gainer
immutable-x,imx,Immutable,0.730307,9.83972,gainer
pump-fun,pump,Pump.fun,0.00598164,8.87595,gainer
pancakeswap-token,cake,PancakeSwap,2.83,7.9711,gainer
zebec-network,zbcn,Zebec Network,0.0039937,-14.43598,loser
keeta,kta,Keeta,0.925905,-12.59562,loser
story-2,ip,Story,11.91,-12.58676,loser
zero-gravity,0g,0G,5.43,-11.14442,loser
build-on,b,BUILDon,0.352422,-9.24479,loser
aethir,ath,Aethir,0.054532,-8.85505,loser
memecore,m,MemeCore,2.4,-8.28912,loser
sun-token,sun,Sun Token,0.03014274,-7.26683,loser
hash-2,hash,Provenance Blockchain,0.04203028,-4.15636,loser
dexe,dexe,DeXe,10.04,-4.12935,loser
