id,symbol,name,current_price,price_change_percentage_24h,type
chip-2,chip,CHIP,0.114929,85.12565,gainer
spark-2,spk,Spark,0.051994,71.426,gainer
unibase,ub,Unibase,0.063768,40.42481,gainer
humanity,h,Humanity,0.134121,17.23952,gainer
genius-3,genius,Genius,0.69129,17.16249,gainer
starknet,strk,Starknet,0.04664504,13.6648,gainer
zebec-network,zbcn,Zebec Network,0.00297587,9.36324,gainer
spx6900,spx,SPX6900,0.381251,8.8862,gainer
instadapp,fluid,Fluid,1.78,7.56044,gainer
undeads-games,uds,Undeads Games,1.78,6.20924,gainer
ravedao,rave,RaveDAO,0.939233,-36.12583,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.356278,-25.46086,loser
hash-2,hash,Provenance Blockchain,0.01014043,-10.89268,loser
dogwifcoin,wif,dogwifhat,0.180565,-9.97885,loser
ethgas-2,gwei,ETHGas,0.098589,-9.93465,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00037759,-9.847,loser
ethena,ena,Ethena,0.105259,-6.6426,loser
celestia,tia,Celestia,0.355794,-6.13235,loser
centrifuge-2,cfg,Centrifuge,0.238393,-5.97359,loser
sentient,sent,Sentient,0.0172114,-5.64491,loser
