id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.9,78.79394,gainer
siren-2,siren,Siren,1.25,49.616,gainer
railgun,rail,Railgun,3.21,26.72826,gainer
derive,drv,Derive,0.116413,21.91908,gainer
tagger,tag,TAGGER,0.00120514,18.29905,gainer
jito-governance-token,jto,Jito,0.603604,13.15191,gainer
build-on,b,BUILDon,0.284108,13.04326,gainer
zcash,zec,Zcash,427.18,12.80338,gainer
sahara-ai,sahara,Sahara AI,0.03669956,11.72914,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.185083,11.00337,gainer
home,home,HOME,0.03203317,-39.63747,loser
skyai,skyai,SkyAI,0.226216,-17.30652,loser
stasis-eurs,eurs,STASIS EURO,1.099,-9.79229,loser
edgex,edge,edgeX,0.440725,-7.91631,loser
just,jst,JUST,0.07846,-5.81955,loser
ethena,ena,Ethena,0.086975,-5.69974,loser
stellar,xlm,Stellar,0.199281,-5.25873,loser
lab,lab,LAB,12.24,-5.25188,loser
midnight-3,night,Midnight,0.02993342,-4.1714,loser
zebec-network,zbcn,Zebec Network,0.00259326,-3.93013,loser
