id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.360077,23.62429,gainer
quant-network,qnt,Quant,94.96,12.50083,gainer
compound-governance-token,comp,Compound,33.07,9.72881,gainer
swissborg,borg,SwissBorg,0.32547,7.42676,gainer
plasma,xpl,Plasma,0.221805,6.30363,gainer
basic-attention-token,bat,Basic Attention,0.2722,4.92139,gainer
ultima,ultima,Ultima,3255.78,4.76563,gainer
ecash,xec,eCash,1.273e-05,4.52703,gainer
undeads-games,uds,Undeads Games,2.86,4.16277,gainer
ether-fi,ethfi,Ether.fi,0.831435,4.05884,gainer
fasttoken,ftn,Fasttoken,0.786941,-44.8897,loser
tominet,tomi,TOMI,5.1e-06,-15.09824,loser
pi-network,pi,Pi Network,0.247813,-10.83617,loser
falcon-finance-ff,ff,Falcon Finance,0.116408,-10.59384,loser
monad,mon,Monad,0.035798,-7.92273,loser
hash-2,hash,Provenance Blockchain,0.02400517,-7.12264,loser
zcash,zec,Zcash,464.21,-4.76129,loser
aptos,apt,Aptos,2.14,-4.45344,loser
virtual-protocol,virtual,Virtuals Protocol,0.948926,-4.1486,loser
pancakeswap-token,cake,PancakeSwap,2.4,-3.76933,loser
