id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.792815,24.48951,gainer
grass,grass,Grass,0.447887,19.51615,gainer
memecore,m,MemeCore,1.76,18.8807,gainer
fartcoin,fartcoin,Fartcoin,0.202298,13.53364,gainer
zcash,zec,Zcash,265.44,13.52784,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232184,12.39982,gainer
hash-2,hash,Provenance Blockchain,0.01396188,12.34449,gainer
comedian,ban,Comedian,0.154453,12.31992,gainer
sky,sky,Sky,0.07881,10.79731,gainer
kaspa,kas,Kaspa,0.03543405,10.25413,gainer
pippin,pippin,pippin,0.175379,-51.80526,loser
pi-network,pi,Pi Network,0.181152,-10.52997,loser
adi-token,adi,ADI,3.45,-9.15468,loser
official-trump,trump,Official Trump,3.73,-7.10994,loser
morpho,morpho,Morpho,1.8,-6.55074,loser
venice-token,vvv,Venice Token,5.81,-6.33311,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147205,-5.15597,loser
humanity,h,Humanity,0.117756,-5.05795,loser
doublezero,2z,DoubleZero,0.082054,-4.7712,loser
gekko,gekko,GEKKO,6.55042e-07,-4.21079,loser
