id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.48,51.76319,gainer
pump-fun,pump,Pump.fun,0.00431723,10.98507,gainer
evervalue-coin,eva,EverValue Coin,22.62,2.94416,gainer
telcoin,tel,Telcoin,0.00478334,2.85607,gainer
four,form,Four,3.68,2.27783,gainer
morpho,morpho,Morpho,2.0,1.88267,gainer
mantle,mnt,Mantle,1.13,1.85706,gainer
sky,sky,Sky,0.073576,1.84762,gainer
hash-2,hash,Provenance Blockchain,0.0266258,1.32801,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.10613,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.166362,-24.37346,loser
keeta,kta,Keeta,0.804291,-11.1196,loser
build-on,b,BUILDon,0.614301,-9.86688,loser
fartcoin,fartcoin,Fartcoin,0.746851,-7.69546,loser
deep,deep,DeepBook,0.128024,-7.40296,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0288764,-7.32783,loser
pyth-network,pyth,Pyth Network,0.150465,-7.14284,loser
ethena,ena,Ethena,0.681384,-7.06383,loser
ondo-finance,ondo,Ondo,0.911728,-6.90118,loser
zksync,zk,ZKsync,0.054836,-6.56008,loser
