id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.92,27.47339,gainer
conflux-token,cfx,Conflux,0.119379,18.56833,gainer
zebec-network,zbcn,Zebec Network,0.00374779,12.27099,gainer
axycoin,axyc,AxyCoin,1.59,11.98167,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.386736,11.90348,gainer
fasttoken,ftn,Fasttoken,2.01,10.20986,gainer
canton-network,cc,Canton,0.125792,8.92301,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,7.25499,gainer
soon-2,soon,SOON,2.13,6.57445,gainer
merlin-chain,merl,Merlin Chain,0.374531,6.4765,gainer
zcash,zec,Zcash,487.2,-17.1507,loser
starknet,strk,Starknet,0.159941,-14.61105,loser
dash,dash,Dash,68.17,-11.85679,loser
plasma,xpl,Plasma,0.281464,-10.58343,loser
zero-gravity,0g,0G,1.36,-10.57274,loser
zksync,zk,ZKsync,0.052586,-10.3796,loser
official-trump,trump,Official Trump,8.1,-9.91907,loser
hash-2,hash,Provenance Blockchain,0.02906618,-9.06035,loser
arweave,ar,Arweave,5.03,-8.52316,loser
litecoin,ltc,Litecoin,100.28,-7.62453,loser
