id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.033,222.69409,gainer
centrifuge-2,cfg,Centrifuge,0.222324,24.60921,gainer
dash,dash,Dash,37.99,19.04972,gainer
siren-2,siren,Siren,0.669524,18.60826,gainer
venice-token,vvv,Venice Token,7.86,17.18561,gainer
zcash,zec,Zcash,368.81,16.54263,gainer
monad,mon,Monad,0.03385995,13.87767,gainer
grass,grass,Grass,0.342325,13.40294,gainer
ultima,ultima,Ultima,3908.64,12.95806,gainer
aerodrome-finance,aero,Aerodrome Finance,0.369272,10.9911,gainer
bittensor,tao,Bittensor,285.36,-11.50513,loser
kite-2,kite,Kite,0.123653,-9.74885,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),85.86,-8.14834,loser
world-liberty-financial,wlfi,World Liberty Financial,0.085507,-6.85673,loser
shuffle-2,shfl,Shuffle,0.29426,-6.26735,loser
flying-tulip,ft,Flying Tulip,0.0806,-5.7985,loser
river,river,River,10.52,-4.4237,loser
hash-2,hash,Provenance Blockchain,0.01036269,-4.16077,loser
luxxcoin,lux,Luxxcoin,0.00134012,-3.61228,loser
memecore,m,MemeCore,2.62,-3.52901,loser
