id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.161175,17.22119,gainer
havven,snx,Synthetix,0.397865,16.07768,gainer
layerzero,zro,LayerZero,1.7,14.13064,gainer
ravedao,rave,RaveDAO,0.577708,14.11273,gainer
the9bit,9bit,The9bit,0.01680341,13.85372,gainer
morpho,morpho,Morpho,1.57,11.68113,gainer
zero-gravity,0g,0G,0.706308,10.44789,gainer
sentient,sent,Sentient,0.02328017,8.61975,gainer
venice-token,vvv,Venice Token,4.38,8.48246,gainer
injective-protocol,inj,Injective,3.46,7.7375,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.62,-11.62095,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.89,-6.7799,loser
aave,aave,Aave,115.89,-6.45954,loser
stp-network,awe,AWE Network,0.059765,-5.94332,loser
midnight-3,night,Midnight,0.060826,-5.64848,loser
chiliz,chz,Chiliz,0.03628897,-5.60346,loser
berachain-bera,bera,Berachain,0.588162,-3.19773,loser
humanity,h,Humanity,0.162662,-3.09113,loser
axie-infinity,axs,Axie Infinity,1.32,-2.97596,loser
build-on,b,BUILDon,0.131284,-2.22416,loser
