id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.596101,14.03979,gainer
doublezero,2z,DoubleZero,0.085686,8.20307,gainer
venice-token,vvv,Venice Token,7.43,7.57333,gainer
spx6900,spx,SPX6900,0.283048,7.54366,gainer
memecore,m,MemeCore,2.74,7.42224,gainer
build-on,b,BUILDon,0.184631,6.99478,gainer
fartcoin,fartcoin,Fartcoin,0.174324,6.23293,gainer
avalanche-2,avax,Avalanche,9.44,5.53267,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.241589,4.9313,gainer
ondo-finance,ondo,Ondo,0.265413,4.77401,gainer
kite-2,kite,Kite,0.134002,-11.90687,loser
river,river,River,10.91,-9.7616,loser
rain,rain,Rain,0.00657891,-9.39799,loser
dexe,dexe,DeXe,8.45,-6.24415,loser
zksync,zk,ZKsync,0.01512667,-5.67811,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-4.93058,loser
shuffle-2,shfl,Shuffle,0.285701,-4.24919,loser
undeads-games,uds,Undeads Games,1.56,-3.95893,loser
qubic-network,qubic,Qubic,9.04118e-07,-3.9346,loser
trust-wallet-token,twt,Trust Wallet,0.385786,-3.64571,loser
