id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.418165,26.87144,gainer
near,near,NEAR Protocol,2.07,20.65261,gainer
nexus-4,nex,Nexus,5.79e-06,15.86434,gainer
audiera,beat,Audiera,0.75582,15.53628,gainer
venice-token,vvv,Venice Token,18.81,14.48713,gainer
aerodrome-finance,aero,Aerodrome Finance,0.464944,11.83154,gainer
lighter,lit,Lighter,1.42,10.40181,gainer
worldcoin-wld,wld,Worldcoin,0.274544,8.86309,gainer
hash-2,hash,Provenance Blockchain,0.01108322,8.69836,gainer
river,river,River,6.73,8.56966,gainer
usda-2,usda,USDa,0.776877,-20.97083,loser
build-on,b,BUILDon,0.295035,-17.22167,loser
unibase,ub,Unibase,0.097311,-16.11258,loser
ethgas-2,gwei,ETHGas,0.115767,-10.29811,loser
humanity,h,Humanity,0.228653,-10.09757,loser
block-street,bsb,Block Street,0.91993,-9.1461,loser
xphere,xp,Xphere,0.056775,-8.46333,loser
ravedao,rave,RaveDAO,0.573237,-6.55368,loser
monero,xmr,Monero,381.45,-6.16228,loser
falcon-finance-ff,ff,Falcon Finance,0.086677,-5.27465,loser
