id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.01,61.25905,gainer
river,river,River,14.89,28.42187,gainer
stable-2,stable,​​Stable,0.01706811,20.17948,gainer
pepe,pepe,Pepe,6.07e-06,19.36621,gainer
hash-2,hash,Provenance Blockchain,0.03166091,15.38922,gainer
memecore,m,MemeCore,1.66,15.29797,gainer
blockstack,stx,Stacks,0.304238,15.04334,gainer
virtual-protocol,virtual,Virtuals Protocol,0.813605,13.53014,gainer
aerodrome-finance,aero,Aerodrome Finance,0.537253,13.16902,gainer
fartcoin,fartcoin,Fartcoin,0.328865,11.06286,gainer
merlin-chain,merl,Merlin Chain,0.25717,-8.58922,loser
humanity,h,Humanity,0.161045,-5.63164,loser
lighter,lit,Lighter,2.6,-4.09799,loser
leo-token,leo,LEO Token,9.24,-3.98469,loser
sky,sky,Sky,0.060542,-3.09186,loser
syrup,syrup,Maple Finance,0.354725,-3.08522,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263844,-2.42744,loser
rain,rain,Rain,0.00799181,-1.60087,loser
btse-token,btse,BTSE Token,1.61,-1.51933,loser
undeads-games,uds,Undeads Games,2.68,-1.34843,loser
