id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.7,30.49431,gainer
midnight-3,night,Midnight,0.098064,12.51932,gainer
hash-2,hash,Provenance Blockchain,0.03280576,10.48437,gainer
stable-2,stable,​​Stable,0.01381764,10.18375,gainer
monad,mon,Monad,0.02201452,5.74998,gainer
zcash,zec,Zcash,549.92,4.26339,gainer
story-2,ip,Story,1.57,4.0728,gainer
plasma,xpl,Plasma,0.160685,3.81951,gainer
olympus,ohm,Olympus,21.9,3.5576,gainer
humanity,h,Humanity,0.164718,3.36407,gainer
merlin-chain,merl,Merlin Chain,0.295198,-14.84563,loser
kinesis-gold,kau,Kinesis Gold,139.13,-10.90782,loser
kinesis-silver,kag,Kinesis Silver,72.64,-9.20201,loser
dogwifcoin,wif,dogwifhat,0.291212,-5.78867,loser
fartcoin,fartcoin,Fartcoin,0.289908,-5.68207,loser
memecore,m,MemeCore,1.45,-5.14705,loser
the-graph,grt,The Graph,0.03562303,-5.05038,loser
tether-gold,xaut,Tether Gold,4349.1,-4.40696,loser
swissborg,borg,SwissBorg,0.251589,-4.38109,loser
cosmos,atom,Cosmos Hub,1.97,-4.31502,loser
