id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.11e-06,29.46365,gainer
kaito,kaito,KAITO,0.918036,21.3264,gainer
unibase,ub,Unibase,0.091002,11.54056,gainer
velvet,velvet,Velvet,0.559504,9.91354,gainer
pi-network,pi,Pi Network,0.081149,7.49454,gainer
ethereum-name-service,ens,Ethereum Name Service,4.57,7.42493,gainer
vision-3,vsn,Vision,0.03450044,5.55128,gainer
build-on,b,BUILDon,0.116219,4.686,gainer
dexe,dexe,DeXe,35.25,4.44853,gainer
origintrail,trac,OriginTrail,0.272667,4.25554,gainer
bonk,bonk,Bonk,3.18e-06,-11.72532,loser
lighter,lit,Lighter,2.19,-10.51358,loser
backpack,bp,Backpack,0.469798,-9.83807,loser
jito-governance-token,jto,Jito,0.546262,-8.64892,loser
hyperliquid,hype,Hyperliquid,59.99,-8.16212,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00580471,-7.85813,loser
stable-2,stable,​​Stable,0.03569834,-7.8579,loser
near,near,NEAR Protocol,1.9,-7.74666,loser
fartcoin,fartcoin,Fartcoin,0.132017,-7.73417,loser
stp-network,awe,AWE Network,0.054922,-7.52434,loser
