id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.04500781,7.08886,gainer
hash-2,hash,Provenance Blockchain,0.03071761,6.73437,gainer
myx-finance,myx,MYX Finance,3.68,5.74959,gainer
jupiter-exchange-solana,jup,Jupiter,0.194238,5.63914,gainer
monero,xmr,Monero,426.54,5.60632,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.57673,gainer
raydium,ray,Raydium,0.983103,5.22136,gainer
jasmycoin,jasmy,JasmyCoin,0.00610864,5.20029,gainer
xdce-crowd-sale,xdc,XDC Network,0.04893202,4.88332,gainer
algorand,algo,Algorand,0.116872,4.48342,gainer
audiera,beat,Audiera,1.71,-39.541,loser
merlin-chain,merl,Merlin Chain,0.390244,-10.92603,loser
ultima,ultima,Ultima,5410.81,-8.49658,loser
memecore,m,MemeCore,1.63,-6.95765,loser
pump-fun,pump,Pump.fun,0.00233244,-6.16508,loser
newton-project,ab,AB,0.0049951,-5.85893,loser
aster-2,aster,Aster,0.781325,-5.55876,loser
pippin,pippin,pippin,0.357909,-5.29736,loser
morpho,morpho,Morpho,1.12,-4.39828,loser
apenft,nft,AINFT,3.53643e-07,-3.57031,loser
