id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.441387,29.43073,gainer
genius-3,genius,Genius,0.626066,18.94893,gainer
tagger,tag,TAGGER,0.00150798,16.76503,gainer
akash-network,akt,Akash Network,0.63986,14.35959,gainer
zebec-network,zbcn,Zebec Network,0.00351482,12.1473,gainer
basic-attention-token,bat,Basic Attention,0.107079,9.71137,gainer
bio-protocol,bio,Bio Protocol,0.063276,8.25281,gainer
arweave,ar,Arweave,2.23,7.83839,gainer
humanity,h,Humanity,0.203865,7.6637,gainer
helium,hnt,Helium,0.952501,7.18898,gainer
unibase,ub,Unibase,0.117971,-24.80747,loser
lab,lab,LAB,2.33,-16.00691,loser
skyai,skyai,SkyAI,0.462681,-9.64512,loser
megaeth,mega,MegaETH,0.125962,-8.95893,loser
gnosis,gno,Gnosis,129.65,-7.1797,loser
apecoin,ape,ApeCoin,0.16742,-5.52674,loser
terra-luna,lunc,Terra Luna Classic,8.277e-05,-5.29404,loser
river,river,River,6.41,-5.00289,loser
ravedao,rave,RaveDAO,0.630812,-4.32393,loser
monad,mon,Monad,0.02939136,-3.88916,loser
