id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.203041,15.09264,gainer
ethena,ena,Ethena,0.454424,13.64175,gainer
hash-2,hash,Provenance Blockchain,0.03843636,13.26922,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.456336,13.04841,gainer
useless-3,useless,Useless Coin,0.329161,12.45982,gainer
dash,dash,Dash,44.87,10.48325,gainer
toshi,toshi,Toshi,0.00072368,10.43565,gainer
morpho,morpho,Morpho,1.82,10.37021,gainer
telcoin,tel,Telcoin,0.00394894,10.33215,gainer
atomone,atone,AtomOne,3.1,9.75345,gainer
chainopera-ai,coai,ChainOpera AI,11.73,-28.2091,loser
ai-companions,aic,AI Companions,0.362365,-8.68632,loser
merlin-chain,merl,Merlin Chain,0.321855,-6.02811,loser
story-2,ip,Story,5.55,-5.09732,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
saros-finance,saros,Saros,0.224364,-3.85539,loser
memecore,m,MemeCore,1.85,-3.58856,loser
pax-gold,paxg,PAX Gold,4244.77,-3.37327,loser
kucoin-shares,kcs,KuCoin,13.66,-2.59158,loser
tether-gold,xaut,Tether Gold,4234.93,-2.42618,loser
