id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.81,19.11643,gainer
doublezero,2z,DoubleZero,0.139586,8.38645,gainer
spx6900,spx,SPX6900,0.676506,7.31204,gainer
ultima,ultima,Ultima,5505.53,7.22255,gainer
ethena,ena,Ethena,0.274694,5.03555,gainer
decred,dcr,Decred,21.19,4.53061,gainer
mantle,mnt,Mantle,1.12,4.23614,gainer
canton-network,cc,Canton,0.06517,4.22133,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.275779,3.68358,gainer
walrus-2,wal,Walrus,0.161423,3.46481,gainer
terra-luna,lunc,Terra Luna Classic,5.272e-05,-8.32046,loser
hajimi,哈基米,Hajimi,0.246034,-5.64145,loser
syrup,syrup,Maple Finance,0.27476,-4.82777,loser
monero,xmr,Monero,368.34,-4.79332,loser
fasttoken,ftn,Fasttoken,0.585636,-4.41471,loser
plasma,xpl,Plasma,0.169925,-3.99394,loser
merlin-chain,merl,Merlin Chain,0.347074,-2.94056,loser
bonk,bonk,Bonk,9.33e-06,-2.91253,loser
just,jst,JUST,0.03884086,-2.8742,loser
hyperliquid,hype,Hyperliquid,29.98,-2.74693,loser
