id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03548846,39.48074,gainer
myx-finance,myx,MYX Finance,17.33,21.87719,gainer
pump-fun,pump,Pump.fun,0.00560801,18.52005,gainer
mantle,mnt,Mantle,1.48,17.63849,gainer
plume,plume,Plume,0.118043,16.35871,gainer
pyth-network,pyth,Pyth Network,0.180433,12.1157,gainer
wrapped-avax,wavax,Wrapped AVAX,28.4,9.26364,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.73,9.17009,gainer
avalanche-2,avax,Avalanche,28.39,8.92345,gainer
ronin,ron,Ronin,0.540434,8.87847,gainer
story-2,ip,Story,10.27,-5.55774,loser
zcash,zec,Zcash,48.4,-3.38858,loser
syrup,syrup,Maple Finance,0.458309,-3.13964,loser
worldcoin-wld,wld,Worldcoin,1.83,-3.08681,loser
world-liberty-financial,wlfi,World Liberty Financial,0.206168,-3.04804,loser
sun-token,sun,Sun Token,0.02077141,-2.82386,loser
four,form,Four,3.05,-2.52597,loser
sonic-3,s,Sonic,0.304311,-2.39047,loser
sky,sky,Sky,0.072161,-2.23626,loser
build-on,b,BUILDon,0.590708,-2.04828,loser
