id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.06799,63.47132,gainer
pippin,pippin,pippin,0.348335,22.23516,gainer
memecore,m,MemeCore,1.54,14.44423,gainer
sad-coin,sad,Sad Coin,0.401954,11.24166,gainer
monero,xmr,Monero,404.58,6.26775,gainer
sei-network,sei,Sei,0.147397,5.21785,gainer
okb,okb,OKB,120.88,4.41163,gainer
ultima,ultima,Ultima,6404.71,4.02114,gainer
terra-luna,lunc,Terra Luna Classic,6.44e-05,3.17394,gainer
sky,sky,Sky,0.056887,2.85869,gainer
dogwifcoin,wif,dogwifhat,0.412285,-7.36236,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.243194,-7.28323,loser
ethena,ena,Ethena,0.269532,-6.77454,loser
fartcoin,fartcoin,Fartcoin,0.370869,-6.01438,loser
decred,dcr,Decred,22.08,-5.56662,loser
hash-2,hash,Provenance Blockchain,0.02909018,-5.24462,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01245692,-5.03902,loser
virtual-protocol,virtual,Virtuals Protocol,0.871961,-5.03559,loser
pump-fun,pump,Pump.fun,0.0030238,-4.75665,loser
myx-finance,myx,MYX Finance,2.89,-4.68241,loser
