id,symbol,name,current_price,price_change_percentage_24h,type
kaito,kaito,KAITO,1.45,29.55321,gainer
hash-2,hash,Provenance Blockchain,0.03554303,24.14058,gainer
story-2,ip,Story,10.35,21.28942,gainer
mantle,mnt,Mantle,1.31,10.7586,gainer
worldcoin-wld,wld,Worldcoin,1.88,7.20075,gainer
the-graph,grt,The Graph,0.098319,6.78389,gainer
coredaoorg,core,Core,0.47095,6.73943,gainer
ethena,ena,Ethena,0.818096,5.06984,gainer
rekt-4,rekt,Rekt,8.2935e-07,5.05938,gainer
wormhole,w,Wormhole,0.086404,4.46043,gainer
four,form,Four,3.07,-18.22422,loser
memecore,m,MemeCore,1.94,-7.83806,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199895,-5.99757,loser
syrup,syrup,Maple Finance,0.4561,-5.95458,loser
zcash,zec,Zcash,48.03,-5.32775,loser
build-on,b,BUILDon,0.598148,-5.17409,loser
wemix-token,wemix,WEMIX,0.735385,-4.45896,loser
zebec-network,zbcn,Zebec Network,0.00397332,-4.33718,loser
saros-finance,saros,Saros,0.321707,-3.59877,loser
telcoin,tel,Telcoin,0.00489674,-3.52112,loser
