id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.756772,8.91403,gainer
memecore,m,MemeCore,0.425897,7.23391,gainer
mantle,mnt,Mantle,1.35,5.67885,gainer
okb,okb,OKB,126.17,4.48542,gainer
helium,hnt,Helium,2.67,3.44665,gainer
morpho,morpho,Morpho,2.03,2.32487,gainer
walrus-2,wal,Walrus,0.43353,1.39904,gainer
leo-token,leo,LEO Token,9.61,1.24087,gainer
zebec-network,zbcn,Zebec Network,0.00443664,1.21754,gainer
build-on,b,BUILDon,0.576619,1.0748,gainer
chain-2,xcn,Onyxcoin,0.0125179,-15.30504,loser
rekt-4,rekt,Rekt,8.73655e-07,-12.58603,loser
snek,snek,Snek,0.00456363,-11.02129,loser
aioz-network,aioz,AIOZ Network,0.345149,-9.73722,loser
keeta,kta,Keeta,1.18,-9.34263,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.23899,-7.44373,loser
matic-network,matic,Polygon,0.238807,-7.41051,loser
sei-network,sei,Sei,0.300957,-7.18129,loser
pump-fun,pump,Pump.fun,0.00285838,-7.15037,loser
deep,deep,DeepBook,0.151923,-7.138,loser
