id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02037892,17.34553,gainer
jito-governance-token,jto,Jito,0.304574,11.17355,gainer
morpho,morpho,Morpho,1.5,9.06438,gainer
pi-network,pi,Pi Network,0.188098,8.31729,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.109065,7.7826,gainer
unibase,ub,Unibase,0.050002,7.12622,gainer
memecore,m,MemeCore,1.56,6.70133,gainer
spx6900,spx,SPX6900,0.347464,5.78946,gainer
zebec-network,zbcn,Zebec Network,0.00219678,5.68198,gainer
gas,gas,Gas,1.76,5.56949,gainer
river,river,River,9.04,-29.44999,loser
myx-finance,myx,MYX Finance,1.36,-28.04774,loser
pippin,pippin,pippin,0.467342,-27.4721,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,15.25,-12.9488,loser
kamino,kmno,Kamino,0.02971681,-11.46938,loser
stp-network,awe,AWE Network,0.086357,-10.93809,loser
sky,sky,Sky,0.060411,-9.87792,loser
humanity,h,Humanity,0.178657,-9.20237,loser
lighter,lit,Lighter,1.53,-9.14403,loser
layerzero,zro,LayerZero,1.56,-8.63719,loser
