id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.94,27.22409,gainer
zero-gravity,0g,0G,1.099,26.3654,gainer
audiera,beat,Audiera,2.1,10.92322,gainer
myx-finance,myx,MYX Finance,3.38,6.97317,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141603,5.50057,gainer
monad,mon,Monad,0.02424908,5.49788,gainer
syrup,syrup,Maple Finance,0.33355,5.11881,gainer
telcoin,tel,Telcoin,0.00397448,4.95828,gainer
pippin,pippin,pippin,0.502856,4.69581,gainer
curve-dao-token,crv,Curve DAO,0.396386,4.08352,gainer
fasttoken,ftn,Fasttoken,0.559655,-47.97027,loser
rain,rain,Rain,0.00685355,-15.75768,loser
canton-network,cc,Canton,0.098943,-7.11243,loser
hash-2,hash,Provenance Blockchain,0.03015221,-6.76565,loser
btse-token,btse,BTSE Token,1.49,-6.5619,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.66693,loser
vaulta,a,Vaulta,0.155334,-4.46204,loser
sun-token,sun,Sun Token,0.01912065,-3.54506,loser
theta-token,theta,Theta Network,0.263071,-3.46305,loser
filecoin,fil,Filecoin,1.23,-3.37474,loser
