id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.56,10.27733,gainer
syrup,syrup,Maple Finance,0.416721,7.50321,gainer
aerodrome-finance,aero,Aerodrome Finance,1.031,6.29481,gainer
zcash,zec,Zcash,351.27,3.87446,gainer
reserve-rights-token,rsr,Reserve Rights,0.00535481,1.18657,gainer
atomone,atone,AtomOne,2.8,1.0874,gainer
axycoin,axyc,AxyCoin,1.88,0.86035,gainer
beldex,bdx,Beldex,0.079483,0.85262,gainer
bittensor,tao,Bittensor,427.67,0.60432,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
chainopera-ai,coai,ChainOpera AI,2.3,-24.63068,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.343705,-15.26663,loser
plasma,xpl,Plasma,0.306576,-14.60009,loser
hash-2,hash,Provenance Blockchain,0.02826217,-13.13296,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-10.71095,loser
myx-finance,myx,MYX Finance,2.28,-10.63384,loser
ethena,ena,Ethena,0.411275,-10.3186,loser
doublezero,2z,DoubleZero,0.20308,-9.95199,loser
swissborg,borg,SwissBorg,0.407081,-9.93223,loser
spx6900,spx,SPX6900,0.950746,-9.06974,loser
