id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.506061,22.74973,gainer
pyth-network,pyth,Pyth Network,0.215665,15.02278,gainer
build-on,b,BUILDon,0.679012,13.2885,gainer
pump-fun,pump,Pump.fun,0.0034835,9.6894,gainer
keeta,kta,Keeta,0.868227,4.66563,gainer
four,form,Four,3.67,2.1926,gainer
kucoin-shares,kcs,KuCoin,13.8,2.1708,gainer
pi-network,pi,Pi Network,0.356897,1.66915,gainer
tether-gold,xaut,Tether Gold,3451.63,1.65249,gainer
saros-finance,saros,Saros,0.34768,1.60785,gainer
crypto-com-chain,cro,Cronos,0.277211,-13.85113,loser
spx6900,spx,SPX6900,1.097,-11.54799,loser
loaded-lions,lion,Loaded Lions,0.02169757,-10.61101,loser
mog-coin,mog,Mog Coin,8.66098e-07,-8.9607,loser
fartcoin,fartcoin,Fartcoin,0.762981,-8.61294,loser
pendle,pendle,Pendle,4.69,-8.46391,loser
tezos,xtz,Tezos,0.727999,-8.33943,loser
mantle,mnt,Mantle,1.15,-8.31633,loser
aioz-network,aioz,AIOZ Network,0.31883,-7.7431,loser
telcoin,tel,Telcoin,0.00466641,-7.46176,loser
