id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.33,24.70065,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.458153,18.3953,gainer
ecash,xec,eCash,8.68e-06,14.839,gainer
unibase,ub,Unibase,0.130786,13.5479,gainer
build-on,b,BUILDon,0.407161,11.9929,gainer
ethereum-name-service,ens,Ethereum Name Service,7.41,9.07061,gainer
audiera,beat,Audiera,0.52945,8.67837,gainer
sei-network,sei,Sei,0.076068,7.98127,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.46,7.82284,gainer
walrus-2,wal,Walrus,0.086751,7.49011,gainer
skyai,skyai,SkyAI,0.538893,-11.54398,loser
ravedao,rave,RaveDAO,0.70408,-11.47056,loser
siren-2,siren,Siren,1.15,-11.00714,loser
venice-token,vvv,Venice Token,14.83,-8.69627,loser
ape-and-pepe,apepe,Ape and Pepe,1.47e-06,-8.16955,loser
the9bit,9bit,The9bit,0.02689508,-5.17767,loser
internet-computer,icp,Internet Computer,3.37,-4.34861,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032591,-4.32374,loser
ultima,ultima,Ultima,3016.43,-4.26919,loser
filecoin,fil,Filecoin,1.15,-4.17087,loser
