id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,2.23,414.94373,gainer
starknet,strk,Starknet,0.183429,22.17465,gainer
myx-finance,myx,MYX Finance,6.21,20.79802,gainer
unit-plasma,uxpl,Unit Plasma,1.051,18.83503,gainer
plasma,xpl,Plasma,1.048,15.92817,gainer
trust-wallet-token,twt,Trust Wallet,1.63,15.23849,gainer
toshi,toshi,Toshi,0.00093927,13.67058,gainer
mantle,mnt,Mantle,2.35,11.60148,gainer
havven,snx,Synthetix Network,1.27,11.03223,gainer
wormhole,w,Wormhole,0.130964,10.25793,gainer
hash-2,hash,Provenance Blockchain,0.03245281,-13.67729,loser
zcash,zec,Zcash,148.08,-8.17711,loser
dash,dash,Dash,33.48,-4.46887,loser
pump-fun,pump,Pump.fun,0.00621797,-4.24142,loser
hyperliquid,hype,Hyperliquid,46.54,-3.92004,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.59,-3.73239,loser
wrapped-hype,whype,Wrapped HYPE,46.64,-3.47708,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.88,-3.36599,loser
aptos,apt,Aptos,5.28,-2.85498,loser
ai-companions,aic,AI Companions,0.471825,-2.79851,loser
