id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00674737,42.55401,gainer
manadia,umxm,Manadia,1.92,24.07249,gainer
terra-luna,lunc,Terra Luna Classic,6.223e-05,20.57564,gainer
zebec-network,zbcn,Zebec Network,0.00388389,16.9987,gainer
block-street,bsb,Block Street,0.737496,14.64968,gainer
build-on,b,BUILDon,0.141392,13.03056,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00975451,10.9854,gainer
unibase,ub,Unibase,0.049971,8.80858,gainer
jupiter-exchange-solana,jup,Jupiter,0.191072,7.3806,gainer
chip-2,chip,USD.AI,0.074822,6.42066,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030142,-11.10745,loser
memecore,m,MemeCore,3.91,-10.40824,loser
siren-2,siren,Siren,0.617966,-9.76169,loser
skyai,skyai,SkyAI,0.172197,-9.46783,loser
ethgas-2,gwei,ETHGas,0.103476,-8.75487,loser
apecoin,ape,ApeCoin,0.141068,-7.48274,loser
mantra-dao,om,MANTRA [Old],0.06289,-5.93945,loser
olympus,ohm,Olympus,19.33,-5.92263,loser
dydx-chain,dydx,dYdX,0.151334,-5.46093,loser
ravedao,rave,RaveDAO,0.853401,-5.20803,loser
