id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.17,45.35407,gainer
story-2,ip,Story,2.26,32.26438,gainer
pepe,pepe,Pepe,5.1e-06,25.79493,gainer
aerodrome-finance,aero,Aerodrome Finance,0.474333,17.70208,gainer
filecoin,fil,Filecoin,1.49,15.78962,gainer
render-token,render,Render,1.48,15.00405,gainer
syrup,syrup,Maple Finance,0.367946,14.87658,gainer
quant-network,qnt,Quant,77.09,13.55274,gainer
helium,hnt,Helium,1.52,13.3935,gainer
polkadot,dot,Polkadot,2.0,12.91776,gainer
just,jst,JUST,0.03926758,-6.40407,loser
hash-2,hash,Provenance Blockchain,0.02705285,-4.47954,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.66,-4.33969,loser
merlin-chain,merl,Merlin Chain,0.282538,-4.29617,loser
hyperliquid,hype,Hyperliquid,24.48,-4.16091,loser
wrapped-hype,whype,Wrapped HYPE,24.49,-4.15849,loser
canton-network,cc,Canton,0.151235,-3.29457,loser
monero,xmr,Monero,417.38,-2.37223,loser
leo-token,leo,LEO Token,9.59,-0.91457,loser
figure-heloc,figr_heloc,Figure Heloc,1.019,-0.87781,loser
