id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.0377197,24.51895,gainer
zebec-network,zbcn,Zebec Network,0.00284251,15.46432,gainer
zcash,zec,Zcash,439.09,10.03839,gainer
leo-token,leo,LEO Token,7.93,9.46299,gainer
aptos,apt,Aptos,1.63,9.44054,gainer
canton-network,cc,Canton,0.084492,9.41284,gainer
syrup,syrup,Maple Finance,0.313917,8.85121,gainer
jupiter-exchange-solana,jup,Jupiter,0.191914,7.59075,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,18.76,6.87742,gainer
pippin,pippin,pippin,0.38178,6.72873,gainer
audiera,beat,Audiera,2.02,-23.68529,loser
memecore,m,MemeCore,1.37,-12.21113,loser
trust-wallet-token,twt,Trust Wallet,0.830549,-4.48653,loser
hash-2,hash,Provenance Blockchain,0.02958906,-4.31219,loser
starknet,strk,Starknet,0.081689,-1.77383,loser
mantle,mnt,Mantle,1.13,-1.43961,loser
compound-governance-token,comp,Compound,24.62,-1.33422,loser
myx-finance,myx,MYX Finance,2.94,-1.31323,loser
fasttoken,ftn,Fasttoken,1.29,-0.96863,loser
merlin-chain,merl,Merlin Chain,0.382576,-0.87724,loser
