id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.345189,70.32639,gainer
midnight-3,night,Midnight,0.063207,52.19843,gainer
sad-coin,sad,Sad Coin,0.460673,30.37359,gainer
stable-2,stable,​​Stable,0.020871,19.17199,gainer
monero,xmr,Monero,406.0,11.76496,gainer
ultima,ultima,Ultima,6401.86,8.81613,gainer
morpho,morpho,Morpho,1.29,7.46788,gainer
frax-ether,frxeth,Frax Ether,3306.91,6.94713,gainer
memecore,m,MemeCore,1.45,6.90737,gainer
mantle-restaked-eth,cmeth,Mantle Restaked ETH,3612.41,6.70828,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.21,-5.10257,loser
decred,dcr,Decred,21.9,-4.03318,loser
merlin-chain,merl,Merlin Chain,0.330184,-3.64678,loser
hash-2,hash,Provenance Blockchain,0.02976863,-3.02096,loser
bitcoin-cash,bch,Bitcoin Cash,572.26,-2.27114,loser
dash,dash,Dash,48.6,-2.25886,loser
zebec-network,zbcn,Zebec Network,0.00290839,-2.21657,loser
bittensor,tao,Bittensor,299.86,-2.18564,loser
chiliz,chz,Chiliz,0.03248793,-2.10116,loser
quant-network,qnt,Quant,85.76,-1.69554,loser
