id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.392559,2.27627,gainer
newton-project,ab,AB,0.00835763,2.25803,gainer
aerodrome-finance,aero,Aerodrome Finance,1.37,2.07112,gainer
hash-2,hash,Provenance Blockchain,0.02794359,1.77506,gainer
leo-token,leo,LEO Token,9.4,1.57479,gainer
sun-token,sun,Sun Token,0.02483928,1.34678,gainer
kaia,kaia,Kaia,0.160141,1.17257,gainer
gatechain-token,gt,Gate,17.95,1.12642,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.087,1.10548,gainer
first-digital-usd,fdusd,First Digital USD,1.001,0.60933,gainer
conflux-token,cfx,Conflux,0.178186,-12.53304,loser
fartcoin,fartcoin,Fartcoin,1.006,-12.19429,loser
superfarm,super,SuperVerse,0.722035,-12.18688,loser
mog-coin,mog,Mog Coin,1.26e-06,-11.87116,loser
deep,deep,DeepBook,0.162296,-11.84148,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.43,-11.80401,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-11.41654,loser
arweave,ar,Arweave,7.44,-11.37153,loser
beam-2,beam,Beam,0.00761664,-10.84878,loser
optimism,op,Optimism,0.757743,-10.82664,loser
